,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,9.16759924588e-10,1.21575289518e-12,0.0,0.496757065563,1.63975338517e-14
1,0.699999999999,1.03086408646e-09,1.30322736729e-12,0.0,0.497275921399,1.56101897328e-14
2,0.800000000001,1.13533861677e-09,1.35718103422e-12,0.0,0.497730746546,1.48863315387e-14
3,0.900000000002,1.22776857816e-09,1.53371204626e-12,0.0,0.497753336021,1.42098440321e-14
4,1.0,1.31348201627e-09,1.64014040444e-12,0.0,0.497904935151,1.35893292501e-14
5,1.1,1.39273503288e-09,1.69406208637e-12,0.0,0.498115434189,1.3016975333e-14
6,1.2,1.46494997438e-09,1.74491532334e-12,0.0,0.498248451452,1.24849195987e-14
7,1.3,1.53139380602e-09,1.80120336635e-12,0.0,0.498377861608,1.19903177406e-14
8,1.4,1.5923034939e-09,1.86440862748e-12,0.0,0.498468570824,1.15289810356e-14
9,1.6,1.69976721389e-09,1.97783588449e-12,0.0,0.498577344599,1.0695741042e-14
10,1.8,1.79159926753e-09,2.09101016924e-12,0.0,0.498665684844,9.96493581092e-15
11,2.0,1.87123703305e-09,2.18130804424e-12,0.0,0.498798568637,9.32082340815e-15
12,2.2,1.94300243571e-09,2.29601998789e-12,0.0,0.499157209035,8.75199887193e-15
13,2.39999999999,1.99972188456e-09,2.293951801e-12,0.0,0.498980846651,8.23675415765e-15
14,2.6,2.0503962244e-09,2.33613498916e-12,0.0,0.498929905892,7.77579795243e-15
