,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-13.4493789012,,,93.6013959417,92.5566985883
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.89717130887,,,97.0038877756,96.2433333709
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.88911503514,,,97.7534477727,97.0971817225
3,[H] + [Pt] <=> [Pt],3.45048455109,,,97.8064281389,97.1585702667
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.07307748825,,,92.8352187066,91.7448921371
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.69312354552,,,92.1922752358,91.0674889095
6,[OH] + [Pt] <=> O[Pt],2.87538388558,,,-14874.5772021,-14038.0400775
7,C + 2 [Pt] <=> C[Pt] + [Pt],-45.6667831116,,,98.1372706782,97.5397745442
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.21878437389,,,97.3191211758,96.604939519
9,CC + 2 [Pt] <=> 2 C[Pt],1.25872528003,,,-76.4074244925,-73.793889678
10,[CH3] + [Pt] <=> C[Pt],-285.932013291,,,99.4840408645,99.147767209
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-12.2405063925,,,96.5977820924,95.7988741601
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.47763607693,,,70.8185723855,69.4130510563
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.85623001406,,,-324.649253174,-311.459829591
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.92991835146,,,77.0740797055,75.6235224226
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.98563415357,,,94.01747045,92.9994814364
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-50.5728686976,,,98.0677795741,97.4594204778
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.90943445692,,,-338.829830005,-324.988357251
18,C~[Pt] + [H][H] <=> C=[Pt],2.80493950982,,,97.4421575342,96.7436113044
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.12305320209,,,58.7023095906,57.349655171
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.338278806107,,,34.9708742558,34.0444860516
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.88136192021,,,-307.922555174,-295.497696981
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.01760441857,,,88.298134567,87.0183114603
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-inf,-inf,-inf,99.9211195036,99.5523799536
24,[H][H] + [Pt] <=> [H][H].[Pt],-inf,-inf,-inf,99.9167909095,99.5520834652
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.76565288709,,,-282.961099438,-271.667168524
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-58.6530366484,,,98.2337002353,97.6520879562
27,[CH]=O + [Pt] <=> O=C[Pt],-8.21669875125,,,97.5140298679,96.8253492447
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-48.7003197021,,,97.8302815329,97.1859304389
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.97572934131,,,98.539749168,98.0112060538
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-29.65861146,,,97.9044846136,97.27121042
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-10.9251342129,,,96.0301976473,95.1735945667
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-inf,-inf,-inf,99.9188954125,99.5522665516
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-12.0362571252,,,98.0185158464,97.4024783516
34,O=C=O + [Pt] <=> O=C=O.[Pt],-24.6784316646,,,97.7711665621,97.1181921014
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.54016378282,,,97.6816163533,97.0159374849
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.719728383294,,,61.076541711,59.6959940744
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.21857481836,,,-651.62921116,-622.745731055
38,O + [Pt] <=> O.[Pt],-4.49158906489,,,87.754903943,86.4589355113
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.42083921907,,,85.3891224178,84.0400114644
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.68499380933,,,86.9210736407,85.602479984
