,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.046870300055,-0.0657245990544,-0.112625704426,-0.122996401922,-0.0608717878497
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.20235848789,-0.387303900035,-0.59044613024,-0.619135196433,-0.357383181352
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0467189864659,-0.0659444983002,-0.112694293367,-0.125015368864,-0.0604020714621
3,[H] + [Pt] <=> [Pt],-0.0468972656169,-0.0657134596411,-0.112641543074,-0.12290804272,-0.0609003730023
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0468629608547,-0.0657400055149,-0.112633774083,-0.123075505653,-0.060860748854
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.046615521159,-0.0660634701622,-0.112709787152,-0.125451722346,-0.0603514845714
6,[OH] + [Pt] <=> O[Pt],-0.0469744358368,-0.0664283154763,-0.11343395564,-0.126684000081,-0.0605559144088
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.516398830935,-0.736569992071,-1.25677246183,-1.35343203601,-0.682809967656
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.270350838904,-0.383522915769,-0.654910612093,-0.779949389932,-0.329876655703
9,CC + 2 [Pt] <=> 2 C[Pt],-0.51717309609,-0.737928370109,-1.2589178332,-1.35674302815,-0.683578966151
10,[CH3] + [Pt] <=> C[Pt],-0.236224816547,-0.189004848189,-0.425676141091,-0.484433765557,-0.181255924521
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.43906077127e-05,-1.6246225558e-05,-4.06368372324e-05,-4.60699477231e-05,-1.62462423332e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0469075875839,-0.0657578003467,-0.112696233328,-0.123076646909,-0.0609030788455
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0468719462465,-0.065726999789,-0.11262975356,-0.123000757736,-0.0608739924179
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.046870341336,-0.065724703948,-0.112625850677,-0.122996438241,-0.0608718988498
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.54621497061e-09,2.01358497956e-07,2.07904709147e-07,-6.59189030102e-07,3.01793849184e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0468703085707,-0.0657246466309,-0.112625760546,-0.122996400868,-0.0608718347599
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.515613914436,-0.73611552439,-1.2555249529,-1.35174679487,-0.682437021599
18,C~[Pt] + [H][H] <=> C=[Pt],-0.515614024038,-0.736115764268,-1.25552530442,-1.35174705762,-0.682437288485
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0468703065115,-0.0657246235644,-0.112625735408,-0.122996408978,-0.0608718117854
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0468706251044,-0.0657248733956,-0.112626304159,-0.122996911204,-0.0608720711578
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0468703105003,-0.0657246474346,-0.112625763281,-0.122996406259,-0.0608718354911
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0454554095245,-0.0635675674448,-0.109051871867,-0.121204773338,-0.0582133027671
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.516635235224,-0.738795161575,-1.25924727292,-1.35578506757,-0.684803989331
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000686922570827,-0.000860305533513,-0.00154723401397,-0.00232198037337,-0.000594051417637
25,O + [Pt] <=> O.[Pt],-0.046868630097,-0.0657221826967,-0.11262161588,-0.122990862303,-0.0608699141034
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0458972266312,-0.0644417672112,-0.110368570826,-0.120735820299,-0.0596156061764
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0468686795446,-0.0657275323959,-0.112627017567,-0.123014589218,-0.0608685565603
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0468703159486,-0.0657246540119,-0.112625775314,-0.122996420977,-0.0608718414469
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0468703062819,-0.0657245985442,-0.112625710147,-0.122996423623,-0.0608717866743
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0468703049749,-0.0657245737597,-0.112625684043,-0.122996436036,-0.0608717619108
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0468703022746,-0.0657246258651,-0.11262573347,-0.122996391912,-0.0608718145975
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0468702994449,-0.0657245915462,-0.112625696304,-0.122996404812,-0.0608717803254
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0468703118428,-0.065724646723,-0.112625763913,-0.122996412223,-0.0608718346141
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.046870314822,-0.0657246487231,-0.112625768895,-0.122996420918,-0.0608718363938
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0468703101796,-0.0657246170561,-0.112625732567,-0.122996425066,-0.0608718050266
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0468703072577,-0.0657246047835,-0.112625717365,-0.122996423026,-0.0608717928572
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0468703115076,-0.0657246454188,-0.112625762273,-0.122996411622,-0.0608718334027
38,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0468703121894,-0.0657246518408,-0.11262576938,-0.122996409623,-0.0608718396595
39,C=C + [Pt] <=> C=C.[Pt],-0.5156139142,-0.736115508033,-1.25552493622,-1.35174680497,-0.68243700498
40,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0468699743733,-0.0657282144778,-0.112628995648,-0.122928498319,-0.0608979945583
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0867136976821,-0.128646872497,-0.215472124639,-0.147870029722,-0.146531835919
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0470058933073,-0.0659590886522,-0.112995986618,-0.122588364943,-0.0613480491376
