,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000703031180611,0.0303258571248,0.0552818523709,0.0243284272954,0.00783926668057,1885.09133258,1930.91929881,18.37
1,0.7,0.0476422387957,0.00576567667055,0.0169404317613,0.0399750042407,0.0268325241826,0.00803550676493,1706.67622484,1877.82449712,16.56
2,0.800000000001,0.0527365757071,0.0109276123442,0.0133470819251,0.0365545042573,0.0266957414051,0.0081468589276,1629.65694763,1843.40341495,15.4
3,0.900000000002,0.0575203724875,0.016385876104,0.010818667653,0.0334524973965,0.0266802528779,0.00824955803588,1580.85801301,1816.44867237,14.59
4,0.999999999997,0.0620211841062,0.0214238228093,0.00948843800466,0.0316685855892,0.0266689979283,0.00834245270283,1550.48638089,1793.60941427,14.0
5,1.1,0.0662633991613,0.0261502154143,0.00872178572822,0.0305017236213,0.0266459608301,0.00842538775087,1529.24217501,1773.08711445,13.56
6,1.2,0.0702686819927,0.0307722453708,0.00807472992985,0.0293250719516,0.0266077980501,0.00849826851606,1512.36530302,1753.88604458,13.22
7,1.3,0.0740563427297,0.0353528857551,0.00741607100393,0.0279682216278,0.0265495274163,0.00856092930004,1498.04532515,1735.44100001,12.95
8,1.4,0.0776436486167,0.0397468516946,0.00697847117859,0.0268566287352,0.0264425263653,0.00861311989622,1486.55590717,1717.28676285,12.74
9,1.6,0.0842775898859,0.0482710178794,0.00635803692525,0.0247273918144,0.0260779018253,0.00868441015714,1468.17999564,1680.8680546,12.43
10,1.8,0.0902768488471,0.0567635579201,0.0056063304651,0.0219725839272,0.025551706438,0.00871113864767,1452.4973636,1643.28058974,12.24
11,2.0,0.0957283493814,0.0651472494015,0.0050198274586,0.0191113028793,0.0248030581339,0.00869061244175,1439.21960048,1603.9943783,12.13
12,2.19999999999,0.100703835316,0.0735696468835,0.00461861519392,0.0161477159976,0.0237703570579,0.008621341572,1427.36635547,1563.41093331,12.07
13,2.40000000001,0.105263045535,0.0852704233756,0.00856183136202,0.0182109159416,0.018374677769,0.00846038699228,1402.32130714,1522.89294545,12.03
14,2.6,0.109456124149,0.0916145827963,0.00662732992203,0.0134994707458,0.0187971124725,0.00833585003376,1394.01165797,1483.89379321,12.01
