,Reaction,C=CCC,CC=CC,C=CC=C
0,C=C + [Pt] <=> CC[Pt],-1.67362501766e-05,,0.00919950165826
1,[H] + [Pt] <=> [Pt],-2.00792971087e-08,,1.10370931158e-05
2,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],1.38135615763e-06,,-0.000759297217424
3,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],3.76129392665e-06,,-0.00206748998694
4,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],7.63537568021e-07,,-0.000419697663793
5,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],2.38109818305e-07,,-0.000130883060471
6,CC + 2 [Pt] <=> CC[Pt] + [Pt],5.74998720912e-08,,-3.16062501132e-05
7,CC + 2 [Pt] <=> CC[Pt] + [Pt],1.75735886918e-07,,-9.6597659993e-05
8,CC + 2 [Pt] <=> CC[Pt] + [Pt],1.82267532788e-07,,-0.000100187939024
9,[H][H] + 2 [Pt] <=> 2 [Pt],1.2277245282e-07,,-6.74849742705e-05
10,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],4.8357846969e-06,,-0.00265811091688
11,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],3.83381248006e-06,,-0.00210735163758
12,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],2.00509414794e-06,,-0.00110215052607
13,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],1.59674044187e-07,,-8.77688627264e-05
14,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],-1.24578770504e-05,,0.00684778605823
15,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],-6.20925422999e-06,,0.00341307306039
16,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],1.45372648245e-07,,-7.99077364268e-05
17,C=CC=C[Pt] <=> C=CC(=C)[Pt],1.74944359326e-07,,-9.61625790432e-05
18,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],0.000261900410556,,-0.14396016046
19,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],2.34814910221e-07,,-0.000129071929719
20,C=CC(C)CC + 2 [Pt] <=> CC[Pt] + C=CC(C)[Pt],-5.81382516347e-07,,0.00031957155692
21,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],2.4345953936e-07,,-0.00013382366897
22,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],-2.22792121623e-07,,0.000122463300304
23,C=CC=C + [Pt] <=> C=CC(C)[Pt],1.64107630863e-06,,-0.000902058947733
24,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],4.84514576612e-07,,-0.000266325647313
25,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],3.68731290741e-08,,-2.02682453139e-05
26,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],2.98781995957e-07,,-0.0001642330515
27,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],7.61363678336e-08,,-4.18502714462e-05
28,C=CCCCC + 2 [Pt] <=> CC[Pt] + C=CCC[Pt],9.68606322999e-08,,-5.32418830512e-05
29,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],1.38088714709e-07,,-7.59039362625e-05
30,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],7.42395267096e-08,,-4.08076243257e-05
31,C=C[Pt] + C=C <=> C=CCC[Pt],2.97266909931e-08,,-1.63400221796e-05
32,C=CC=C + [Pt] <=> C=CCC[Pt],1.76330937931e-06,,-0.000969247432464
33,C=CC(C)[Pt] <=> C=CCC[Pt],-3.52537925298e-08,,1.93781380743e-05
34,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-2.44974558206e-05,,0.0134656439186
35,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-1.22448903723e-05,,0.00673071256596
36,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-1.95697241799e-07,,0.00010756992103
37,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],1.37191968947e-07,,-7.54110211782e-05
38,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],-2.4640689081e-05,,0.0135443756916
39,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],-1.21398218442e-05,,0.00667295899431
40,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],1.9178468304e-07,,-0.00010541928394
41,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,2.1166943776e-07,,-0.000116349441201
42,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],2.79657890967e-05,,-0.015372100701
43,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],2.11006871385e-06,,-0.00115985243595
44,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],-5.43209375638e-08,,2.98588763679e-05
45,CCC=CCC + 2 [Pt] <=> CC[Pt] + CCC=C[Pt],-7.10385842338e-07,,0.00039048147734
46,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],6.53867746971e-08,,-3.59414891167e-05
47,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],1.89534938397e-07,,-0.000104182657444
48,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC=C[Pt] + [Pt],1.31425023372e-07,,-7.22410755074e-05
49,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC=C[Pt] + [Pt],-1.53037068923e-07,,8.41206845306e-05
50,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC=C[Pt] + [Pt],-1.09440621175e-07,,6.01567988528e-05
51,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],1.86637445789e-07,,-0.000102589976172
52,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],1.12114297164e-07,,-6.16264456801e-05
53,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],2.16566342524e-07,,-0.000119041150227
54,C=CC(C)[Pt] <=> C=C([Pt])CC,8.96288295837e-08,,-4.92667418823e-05
55,CCC=C[Pt] <=> C=C([Pt])CC,9.73559918779e-08,,-5.35141755145e-05
56,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC(=C)[Pt] + [Pt],-1.4500290537e-07,,7.9704506595e-05
57,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC(=C)[Pt] + [Pt],3.92159206139e-07,,-0.000215560187971
58,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC(=C)[Pt] + [Pt],-1.12832972852e-07,,6.20214908321e-05
59,C=CC=CC=CC=C[Pt] <=> C=CC=CC=CC(=C)[Pt],1.65277089662e-07,,-9.0848713795e-05
60,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=C([Pt])C=C + [Pt],-1.72106482932e-07,,9.46026664295e-05
61,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=C([Pt])C=C + [Pt],1.92436412834e-07,,-0.00010577752454
62,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=C([Pt])C=C + [Pt],-4.64733082514e-08,,2.55452267588e-05
63,C=CC=CC=CC(=C)[Pt] <=> C=CC=CC=C([Pt])C=C,1.66514893557e-07,,-9.15291036831e-05
64,C=C[Pt] + C=CC=C <=> C=CCC([Pt])C=C,5.60915391295e-08,,-3.08321286145e-05
65,C=CC=CC=C + [Pt] <=> C=CCC([Pt])C=C,-1.44344221834e-06,,0.000793424393035
66,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC([Pt])=CC=C + [Pt],8.96405415004e-08,,-4.92731786294e-05
67,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC([Pt])=CC=C + [Pt],1.57614059288e-07,,-8.6636538301e-05
68,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC([Pt])=CC=C + [Pt],2.89148638577e-07,,-0.000158937835602
69,C=CC=CC=C([Pt])C=C <=> C=CC=CC([Pt])=CC=C,2.49006772491e-07,,-0.000136872847801
70,C=C + C=CC=C[Pt] <=> C=CC=CCC[Pt],2.32715418458e-07,,-0.000127917891189
71,C=CC=CC=C + [Pt] <=> C=CC=CCC[Pt],2.3187308139e-06,,-0.00127454882151
72,C=CC=CCCC=C + 2 [Pt] <=> C=CC=C[Pt] + C=CCC[Pt],1.17690240285e-05,,-0.00646914062611
73,C=CC=CCCC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CCC[Pt],2.25593082678e-07,,-0.000124002924433
