,Reaction,C=CCCCC,CC=CCCC,CCC=CCC,C=CC(C)CC,CC=C(C)CC,C=CC=CC=C
0,C=C + [Pt] <=> CC[Pt],6.9781337572e-08,,7.02502762907e-08,1.45025680988e-07,,-0.0531814855046
1,[H] + [Pt] <=> [Pt],1.23187404411e-07,,-1.2582097833e-08,2.20185297478e-08,,-3.14054766322e-06
2,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],2.00269189473e-07,,-2.81380349189e-08,3.24636593565e-08,,0.00387464036685
3,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],3.53677494111e-09,,4.92304311862e-09,1.95406299013e-08,,-0.00503631292441
4,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],6.8304976904e-08,,-1.24901460978e-08,1.41289978748e-08,,0.00216812721689
5,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],1.78927968676e-08,,1.92540441471e-09,-1.44037238353e-08,,0.000844533451523
6,CC + 2 [Pt] <=> CC[Pt] + [Pt],2.68527637953e-07,,-2.34007913392e-08,3.22752761777e-08,,0.000449162073929
7,CC + 2 [Pt] <=> CC[Pt] + [Pt],4.33654809763e-07,,-2.96049548153e-08,2.49308325008e-08,,0.000972332627871
8,CC + 2 [Pt] <=> CC[Pt] + [Pt],1.74212339413e-07,,-1.66864489347e-08,2.25225281678e-08,,0.000732645939715
9,[H][H] + 2 [Pt] <=> 2 [Pt],2.64815644811e-07,,-1.89769147833e-08,1.80596170873e-08,,0.000587865736964
10,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],2.02681417984e-07,,-4.38870372779e-08,-3.85060972868e-09,,0.0159809569098
11,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],1.29684595366e-07,,-4.46550360089e-08,-2.00979837023e-08,,0.0200833171072
12,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],1.31959655115e-07,,-4.54645055489e-08,5.03146432231e-08,,0.0103634860618
13,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],3.20161109626e-07,,-2.33039705002e-08,2.26506093875e-08,,0.00075433512998
14,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],-3.47056891546e-08,,7.07986647903e-08,9.51182204637e-08,,-0.0442419850825
15,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],-1.82691005301e-07,,3.75370737227e-08,6.42501865633e-08,,-0.0221697027525
16,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],5.25066586271e-08,,1.15857366187e-10,-1.14862435817e-08,,0.000544687143995
17,C=CC=C[Pt] <=> C=CC(=C)[Pt],5.60708418835e-08,,-4.10048312209e-09,4.5564363174e-10,,0.000640933036277
18,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],-5.92442071528e-06,,-1.63433612656e-06,-1.9181605859e-06,,1.11504436936
19,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],2.27280433955e-08,,-1.14535882324e-08,2.49664499303e-08,,0.0010678228381
20,C=CC(C)CC + 2 [Pt] <=> CC[Pt] + C=CC(C)[Pt],2.56386771755e-07,,4.084568282e-08,-1.7209713279e-07,,0.00133967729151
21,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],9.51419570709e-08,,-1.52804155881e-08,2.71623588042e-08,,0.00101558062196
